jurisdiction,mmwr_year,mmwr_week,week_end,all_cause,nat_causes,chron_causes,non_chron_causes
South Dakota,2023,27,7/8/2023,150,140,114,8
South Dakota,2023,28,7/15/2023,146,134,101,4
South Dakota,2023,29,7/22/2023,178,159,119,8
South Dakota,2023,30,7/29/2023,177,159,116,4
South Dakota,2023,31,8/5/2023,159,143,107,8
South Dakota,2023,32,8/12/2023,139,121,89,4
South Dakota,2023,33,8/19/2023,155,143,109,8
South Dakota,2023,34,8/26/2023,162,145,112,4
South Dakota,2023,35,9/2/2023,151,139,109,4
South Dakota,2023,36,9/9/2023,97,94,83,0
South Dakota,2023,37,9/16/2023,32,32,24,0
Tennessee,2020,1,1/4/2020,1614,1451,1108,77
Tennessee,2020,2,1/11/2020,1687,1545,1167,91
Tennessee,2020,3,1/18/2020,1597,1448,1078,64
Tennessee,2020,4,1/25/2020,1532,1403,1074,73
Tennessee,2020,5,2/1/2020,1591,1436,1109,70
Tennessee,2020,6,2/8/2020,1612,1460,1107,63
Tennessee,2020,7,2/15/2020,1454,1326,1012,60
Tennessee,2020,8,2/22/2020,1516,1360,1026,47
Tennessee,2020,9,2/29/2020,1504,1367,1066,56
Tennessee,2020,10,3/7/2020,1611,1418,1114,64
Tennessee,2020,11,3/14/2020,1601,1412,1061,50
Tennessee,2020,12,3/21/2020,1526,1385,1074,60
Tennessee,2020,13,3/28/2020,1528,1385,1072,58
Tennessee,2020,14,4/4/2020,1593,1443,1183,58
Tennessee,2020,15,4/11/2020,1514,1371,1111,51
Tennessee,2020,16,4/18/2020,1541,1396,1143,48
Tennessee,2020,17,4/25/2020,1483,1323,1032,40
Tennessee,2020,18,5/2/2020,1495,1335,1060,34
Tennessee,2020,19,5/9/2020,1492,1295,1028,37
Tennessee,2020,20,5/16/2020,1544,1370,1094,25
Tennessee,2020,21,5/23/2020,1557,1375,1095,50
Tennessee,2020,22,5/30/2020,1467,1298,1045,44
Tennessee,2020,23,6/6/2020,1485,1307,1045,43
Tennessee,2020,24,6/13/2020,1500,1329,1040,35
Tennessee,2020,25,6/20/2020,1570,1355,1110,50
Tennessee,2020,26,6/27/2020,1562,1393,1147,39
Tennessee,2020,27,7/4/2020,1533,1350,1109,38
Tennessee,2020,28,7/11/2020,1634,1443,1216,38
Tennessee,2020,29,7/18/2020,1650,1475,1240,34
Tennessee,2020,30,7/25/2020,1710,1509,1318,60
Tennessee,2020,31,8/1/2020,1713,1537,1357,39
Tennessee,2020,32,8/8/2020,1707,1515,1356,33
Tennessee,2020,33,8/15/2020,1678,1503,1336,42
Tennessee,2020,34,8/22/2020,1687,1484,1295,45
Tennessee,2020,35,8/29/2020,1709,1542,1369,38
Tennessee,2020,36,9/5/2020,1624,1475,1276,41
Tennessee,2020,37,9/12/2020,1727,1541,1372,41
Tennessee,2020,38,9/19/2020,1620,1443,1276,56
Tennessee,2020,39,9/26/2020,1743,1561,1410,50
Tennessee,2020,40,10/3/2020,1732,1530,1306,41
Tennessee,2020,41,10/10/2020,1769,1593,1406,41
Tennessee,2020,42,10/17/2020,1784,1578,1477,44
Tennessee,2020,43,10/24/2020,1788,1610,1472,56
Tennessee,2020,44,10/31/2020,1841,1679,1565,40
Tennessee,2020,45,11/7/2020,1815,1640,1594,43
Tennessee,2020,46,11/14/2020,1935,1743,1674,47
Tennessee,2020,47,11/21/2020,2001,1813,1851,33
Tennessee,2020,48,11/28/2020,1919,1785,1892,49
Tennessee,2020,49,12/5/2020,2200,2027,2175,55
Tennessee,2020,50,12/12/2020,2188,2017,2178,50
Tennessee,2020,51,12/19/2020,2174,2006,2227,44
Tennessee,2020,52,12/26/2020,2361,2177,2468,46
Tennessee,2020,53,1/2/2021,2365,2187,2431,52
Tennessee,2021,1,1/9/2021,2427,2253,2626,66
Tennessee,2021,2,1/16/2021,2306,2121,2400,43
Tennessee,2021,3,1/23/2021,2289,2112,2343,42
Tennessee,2021,4,1/30/2021,2083,1896,1998,45
Tennessee,2021,5,2/6/2021,1951,1719,1716,30
Tennessee,2021,6,2/13/2021,1774,1608,1514,38
Tennessee,2021,7,2/20/2021,1795,1634,1542,49
Tennessee,2021,8,2/27/2021,1756,1561,1362,43
Tennessee,2021,9,3/6/2021,1662,1489,1281,41
Tennessee,2021,10,3/13/2021,1603,1429,1243,33
Tennessee,2021,11,3/20/2021,1579,1383,1169,43
Tennessee,2021,12,3/27/2021,1652,1469,1261,40
Tennessee,2021,13,4/3/2021,1568,1388,1154,40
Tennessee,2021,14,4/10/2021,1693,1488,1275,43
Tennessee,2021,15,4/17/2021,1615,1422,1210,37
Tennessee,2021,16,4/24/2021,1670,1463,1270,37
Tennessee,2021,17,5/1/2021,1648,1440,1237,43
Tennessee,2021,18,5/8/2021,1644,1446,1218,39
Tennessee,2021,19,5/15/2021,1641,1448,1232,39
Tennessee,2021,20,5/22/2021,1573,1386,1170,40
Tennessee,2021,21,5/29/2021,1539,1371,1124,32
Tennessee,2021,22,6/5/2021,1548,1344,1090,28
Tennessee,2021,23,6/12/2021,1667,1479,1187,46
Tennessee,2021,24,6/19/2021,1576,1362,1081,31
Tennessee,2021,25,6/26/2021,1547,1338,1036,36
Tennessee,2021,26,7/3/2021,1513,1329,1055,36
Tennessee,2021,27,7/10/2021,1447,1277,996,52
Tennessee,2021,28,7/17/2021,1510,1334,1035,22
Tennessee,2021,29,7/24/2021,1560,1377,1124,45
Tennessee,2021,30,7/31/2021,1600,1427,1164,26
Tennessee,2021,31,8/7/2021,1710,1513,1336,36
Tennessee,2021,32,8/14/2021,1825,1643,1622,42
Tennessee,2021,33,8/21/2021,1964,1778,1804,46
Tennessee,2021,34,8/28/2021,2128,1919,2091,39
Tennessee,2021,35,9/4/2021,2300,2100,2389,58
Tennessee,2021,36,9/11/2021,2372,2169,2499,57
Tennessee,2021,37,9/18/2021,2397,2192,2596,44
Tennessee,2021,38,9/25/2021,2376,2170,2528,52
Tennessee,2021,39,10/2/2021,2168,1975,2172,42
Tennessee,2021,40,10/9/2021,2085,1881,2014,39
Tennessee,2021,41,10/16/2021,1851,1662,1681,45
Tennessee,2021,42,10/23/2021,1852,1667,1618,38
Tennessee,2021,43,10/30/2021,1760,1558,1442,44
Tennessee,2021,44,11/6/2021,1727,1526,1365,48
Tennessee,2021,45,11/13/2021,1805,1615,1451,51
Tennessee,2021,46,11/20/2021,1780,1582,1355,54
Tennessee,2021,47,11/27/2021,1751,1583,1341,51
Tennessee,2021,48,12/4/2021,1879,1683,1451,51
Tennessee,2021,49,12/11/2021,1931,1722,1550,55
Tennessee,2021,50,12/18/2021,1868,1681,1473,58
Tennessee,2021,51,12/25/2021,1845,1684,1493,54
Tennessee,2021,52,1/1/2022,1911,1756,1621,71
Tennessee,2022,1,1/8/2022,2099,1921,1879,59
Tennessee,2022,2,1/15/2022,2189,2023,2090,43
Tennessee,2022,3,1/22/2022,2151,1981,2086,57
Tennessee,2022,4,1/29/2022,2371,2178,2363,62
Tennessee,2022,5,2/5/2022,2300,2108,2290,42
Tennessee,2022,6,2/12/2022,2218,2025,2202,43
Tennessee,2022,7,2/19/2022,2062,1885,1970,46
Tennessee,2022,8,2/26/2022,1898,1712,1650,50
Tennessee,2022,9,3/5/2022,1878,1679,1597,41
Tennessee,2022,10,3/12/2022,1680,1476,1294,26
Tennessee,2022,11,3/19/2022,1673,1459,1240,42
Tennessee,2022,12,3/26/2022,1536,1393,1161,33
Tennessee,2022,13,4/2/2022,1637,1443,1133,49
Tennessee,2022,14,4/9/2022,1615,1407,1090,34
Tennessee,2022,15,4/16/2022,1554,1368,1059,23
Tennessee,2022,16,4/23/2022,1504,1321,1004,33
Tennessee,2022,17,4/30/2022,1499,1300,1014,40
Tennessee,2022,18,5/7/2022,1542,1365,1070,35
Tennessee,2022,19,5/14/2022,1530,1321,1034,33
Tennessee,2022,20,5/21/2022,1542,1370,1074,31
Tennessee,2022,21,5/28/2022,1466,1311,1001,32
Tennessee,2022,22,6/4/2022,1467,1320,1054,35
Tennessee,2022,23,6/11/2022,1631,1427,1142,36
Tennessee,2022,24,6/18/2022,1633,1415,1134,40
Tennessee,2022,25,6/25/2022,1579,1371,1108,20
Tennessee,2022,26,7/2/2022,1482,1304,1028,42
Tennessee,2022,27,7/9/2022,1562,1364,1085,31
Tennessee,2022,28,7/16/2022,1526,1365,1108,34
Tennessee,2022,29,7/23/2022,1574,1390,1154,41
Tennessee,2022,30,7/30/2022,1548,1361,1162,33
Tennessee,2022,31,8/6/2022,1614,1424,1185,31
Tennessee,2022,32,8/13/2022,1612,1437,1175,42
Tennessee,2022,33,8/20/2022,1504,1321,1088,23
Tennessee,2022,34,8/27/2022,1582,1412,1160,28
Tennessee,2022,35,9/3/2022,1643,1434,1201,49
Tennessee,2022,36,9/10/2022,1608,1414,1176,43
Tennessee,2022,37,9/17/2022,1614,1416,1158,38
Tennessee,2022,38,9/24/2022,1584,1400,1120,17
Tennessee,2022,39,10/1/2022,1633,1405,1100,35
Tennessee,2022,40,10/8/2022,1608,1419,1146,53
Tennessee,2022,41,10/15/2022,1587,1386,1119,39
Tennessee,2022,42,10/22/2022,1627,1450,1106,44
Tennessee,2022,43,10/29/2022,1561,1393,1123,34
Tennessee,2022,44,11/5/2022,1669,1466,1171,58
Tennessee,2022,45,11/12/2022,1591,1393,1104,49
Tennessee,2022,46,11/19/2022,1678,1517,1237,58
Tennessee,2022,47,11/26/2022,1742,1549,1253,66
Tennessee,2022,48,12/3/2022,1825,1612,1299,85
Tennessee,2022,49,12/10/2022,1789,1596,1259,74
Tennessee,2022,50,12/17/2022,1768,1564,1236,64
Tennessee,2022,51,12/24/2022,1757,1564,1259,65
Tennessee,2022,52,12/31/2022,1836,1622,1272,60
Tennessee,2023,1,1/7/2023,1818,1608,1303,59
Tennessee,2023,2,1/14/2023,1767,1597,1314,65
Tennessee,2023,3,1/21/2023,1673,1494,1217,56
Tennessee,2023,4,1/28/2023,1735,1552,1253,48
Tennessee,2023,5,2/4/2023,1720,1534,1267,36
Tennessee,2023,6,2/11/2023,1629,1457,1155,44
Tennessee,2023,7,2/18/2023,1601,1421,1145,48
Tennessee,2023,8,2/25/2023,1609,1425,1109,30
Tennessee,2023,9,3/4/2023,1594,1402,1122,34
Tennessee,2023,10,3/11/2023,1584,1406,1101,54
Tennessee,2023,11,3/18/2023,1648,1464,1138,50
Tennessee,2023,12,3/25/2023,1650,1458,1162,55
Tennessee,2023,13,4/1/2023,1624,1408,1101,53
Tennessee,2023,14,4/8/2023,1542,1357,1075,42
Tennessee,2023,15,4/15/2023,1589,1390,1097,53
Tennessee,2023,16,4/22/2023,1608,1438,1114,43
Tennessee,2023,17,4/29/2023,1542,1369,1065,46
Tennessee,2023,18,5/6/2023,1555,1375,1059,64
Tennessee,2023,19,5/13/2023,1585,1414,1086,56
Tennessee,2023,20,5/20/2023,1542,1362,1015,48
Tennessee,2023,21,5/27/2023,1468,1318,1012,45
Tennessee,2023,22,6/3/2023,1520,1320,979,41
Tennessee,2023,23,6/10/2023,1479,1276,1000,59
Tennessee,2023,24,6/17/2023,1515,1357,1015,61
Tennessee,2023,25,6/24/2023,1479,1339,1042,66
Tennessee,2023,26,7/1/2023,1504,1347,1019,65
Tennessee,2023,27,7/8/2023,1417,1231,937,65
Tennessee,2023,28,7/15/2023,1507,1372,1044,90
Tennessee,2023,29,7/22/2023,1472,1342,1005,82
Tennessee,2023,30,7/29/2023,1497,1338,1029,105
Tennessee,2023,31,8/5/2023,1453,1338,1042,107
Tennessee,2023,32,8/12/2023,1474,1368,1078,117
Tennessee,2023,33,8/19/2023,1459,1374,1069,158
Tennessee,2023,34,8/26/2023,1504,1413,1108,162
Tennessee,2023,35,9/2/2023,1426,1344,1085,148
Tennessee,2023,36,9/9/2023,1387,1344,1067,152
Tennessee,2023,37,9/16/2023,1102,1099,858,114
Texas,2020,1,1/4/2020,4325,3949,3015,158
Texas,2020,2,1/11/2020,4564,4202,3170,156
Texas,2020,3,1/18/2020,4250,3908,2973,127
Texas,2020,4,1/25/2020,4128,3798,2893,134
Texas,2020,5,2/1/2020,4174,3823,2910,112
Texas,2020,6,2/8/2020,4322,3968,3028,125
Texas,2020,7,2/15/2020,4343,4004,3081,142
Texas,2020,8,2/22/2020,4221,3849,2936,126
Texas,2020,9,2/29/2020,4146,3802,2962,122
Texas,2020,10,3/7/2020,4173,3866,2938,128
Texas,2020,11,3/14/2020,4169,3786,2877,116
Texas,2020,12,3/21/2020,4256,3932,2975,122
Texas,2020,13,3/28/2020,4259,3902,3035,113
Texas,2020,14,4/4/2020,4186,3877,3084,111
Texas,2020,15,4/11/2020,4266,3930,3275,100
Texas,2020,16,4/18/2020,4294,3939,3287,93
Texas,2020,17,4/25/2020,4464,4099,3437,105
Texas,2020,18,5/2/2020,4263,3880,3214,96
Texas,2020,19,5/9/2020,4278,3913,3216,82
Texas,2020,20,5/16/2020,4280,3888,3223,84
Texas,2020,21,5/23/2020,4255,3862,3140,108
Texas,2020,22,5/30/2020,4156,3782,3122,78
Texas,2020,23,6/6/2020,4229,3806,3067,77
Texas,2020,24,6/13/2020,4396,3970,3240,90
Texas,2020,25,6/20/2020,4509,4062,3424,114
Texas,2020,26,6/27/2020,4566,4163,3644,93
Texas,2020,27,7/4/2020,5036,4613,4466,81
Texas,2020,28,7/11/2020,5772,5330,5598,109
Texas,2020,29,7/18/2020,6264,5830,6575,105
Texas,2020,30,7/25/2020,6310,5897,6694,104
Texas,2020,31,8/1/2020,5953,5553,6361,111
Texas,2020,32,8/8/2020,5712,5296,5801,111
Texas,2020,33,8/15/2020,5782,5328,5663,94
Texas,2020,34,8/22/2020,5033,4613,4669,99
Texas,2020,35,8/29/2020,5137,4702,4566,96
Texas,2020,36,9/5/2020,4942,4532,4273,76
Texas,2020,37,9/12/2020,4654,4290,3916,88
Texas,2020,38,9/19/2020,4601,4228,3845,91
Texas,2020,39,9/26/2020,4544,4178,3769,81
Texas,2020,40,10/3/2020,4589,4171,3630,87
Texas,2020,41,10/10/2020,4720,4317,3892,88
Texas,2020,42,10/17/2020,4535,4185,3828,94
Texas,2020,43,10/24/2020,4812,4406,4175,92
Texas,2020,44,10/31/2020,5165,4767,4645,89
Texas,2020,45,11/7/2020,5402,5014,5039,105
Texas,2020,46,11/14/2020,5444,5039,5174,77
Texas,2020,47,11/21/2020,5431,5048,5307,109
Texas,2020,48,11/28/2020,5595,5189,5534,111
Texas,2020,49,12/5/2020,5636,5221,5730,110
Texas,2020,50,12/12/2020,6057,5645,6238,88
Texas,2020,51,12/19/2020,6185,5769,6418,99
Texas,2020,52,12/26/2020,6134,5736,6503,108
Texas,2020,53,1/2/2021,6546,6105,7070,87
Texas,2021,1,1/9/2021,6972,6575,8030,107
Texas,2021,2,1/16/2021,7208,6796,8247,115
Texas,2021,3,1/23/2021,6997,6598,7991,121
Texas,2021,4,1/30/2021,6641,6268,7502,115
Texas,2021,5,2/6/2021,6247,5853,6737,98
Texas,2021,6,2/13/2021,5896,5486,6010,114
Texas,2021,7,2/20/2021,6412,5883,6119,127
Texas,2021,8,2/27/2021,5661,5212,5263,117
Texas,2021,9,3/6/2021,5191,4759,4612,91
Texas,2021,10,3/13/2021,4924,4528,4297,84
Texas,2021,11,3/20/2021,4612,4127,3787,96
Texas,2021,12,3/27/2021,4566,4150,3669,93
Texas,2021,13,4/3/2021,4429,4013,3395,91
Texas,2021,14,4/10/2021,4573,4118,3519,103
Texas,2021,15,4/17/2021,4297,3849,3364,87
Texas,2021,16,4/24/2021,4561,4109,3506,96
Texas,2021,17,5/1/2021,4444,4031,3386,81
Texas,2021,18,5/8/2021,4359,3943,3401,94
Texas,2021,19,5/15/2021,4384,3959,3280,84
Texas,2021,20,5/22/2021,4286,3875,3226,87
Texas,2021,21,5/29/2021,4286,3873,3231,84
Texas,2021,22,6/5/2021,4243,3798,3070,86
Texas,2021,23,6/12/2021,4310,3849,3106,101
Texas,2021,24,6/19/2021,4366,3859,3039,109
Texas,2021,25,6/26/2021,4343,3878,3150,115
Texas,2021,26,7/3/2021,4360,3920,3173,106
Texas,2021,27,7/10/2021,4259,3825,3117,102
Texas,2021,28,7/17/2021,4446,3983,3271,101
Texas,2021,29,7/24/2021,4445,4023,3446,83
Texas,2021,30,7/31/2021,4805,4363,3906,98
Texas,2021,31,8/7/2021,5121,4675,4518,94
Texas,2021,32,8/14/2021,5705,5269,5665,105
Texas,2021,33,8/21/2021,6339,5870,6692,105
Texas,2021,34,8/28/2021,6609,6168,7397,114
Texas,2021,35,9/4/2021,6713,6254,7555,112
Texas,2021,36,9/11/2021,6594,6080,7255,100
Texas,2021,37,9/18/2021,6275,5809,6877,105
Texas,2021,38,9/25/2021,6213,5757,6709,105
Texas,2021,39,10/2/2021,5899,5481,6112,87
Texas,2021,40,10/9/2021,5505,5104,5433,94
Texas,2021,41,10/16/2021,5281,4872,4965,108
Texas,2021,42,10/23/2021,5073,4634,4510,79
Texas,2021,43,10/30/2021,4879,4467,4109,95
Texas,2021,44,11/6/2021,4799,4353,3896,104
Texas,2021,45,11/13/2021,4802,4384,3814,101
Texas,2021,46,11/20/2021,4786,4361,3814,119
Texas,2021,47,11/27/2021,4718,4319,3708,106
Texas,2021,48,12/4/2021,4897,4446,3898,118
Texas,2021,49,12/11/2021,4914,4511,3968,133
Texas,2021,50,12/18/2021,4731,4280,3768,128
Texas,2021,51,12/25/2021,4901,4480,3941,123
Texas,2021,52,1/1/2022,5003,4572,4137,118
Texas,2022,1,1/8/2022,5519,5091,4904,113
Texas,2022,2,1/15/2022,6104,5716,5903,121
Texas,2022,3,1/22/2022,6742,6273,6841,108
Texas,2022,4,1/29/2022,6840,6412,7176,113
Texas,2022,5,2/5/2022,6585,6132,6743,113
Texas,2022,6,2/12/2022,6228,5739,6036,100
Texas,2022,7,2/19/2022,5626,5163,5084,102
Texas,2022,8,2/26/2022,5126,4716,4460,110
Texas,2022,9,3/5/2022,4988,4516,3979,109
Texas,2022,10,3/12/2022,4575,4165,3526,100
Texas,2022,11,3/19/2022,4640,4178,3479,116
Texas,2022,12,3/26/2022,4543,4095,3322,112
Texas,2022,13,4/2/2022,4361,3935,3088,94
Texas,2022,14,4/9/2022,4309,3887,3014,102
Texas,2022,15,4/16/2022,4373,3923,3055,94
Texas,2022,16,4/23/2022,4153,3709,2872,87
Texas,2022,17,4/30/2022,4164,3771,2891,75
Texas,2022,18,5/7/2022,4135,3719,2917,101
Texas,2022,19,5/14/2022,4220,3739,2930,101
Texas,2022,20,5/21/2022,4265,3776,2891,98
Texas,2022,21,5/28/2022,4024,3604,2735,88
Texas,2022,22,6/4/2022,4187,3712,2885,89
Texas,2022,23,6/11/2022,4273,3838,2995,106
Texas,2022,24,6/18/2022,4378,3896,3026,93
Texas,2022,25,6/25/2022,4345,3834,3035,83
Texas,2022,26,7/2/2022,4328,3800,3033,110
Texas,2022,27,7/9/2022,4446,3945,3163,109
Texas,2022,28,7/16/2022,4524,4048,3280,120
Texas,2022,29,7/23/2022,4697,4201,3405,84
Texas,2022,30,7/30/2022,4619,4163,3442,128
Texas,2022,31,8/6/2022,4417,3907,3232,107
Texas,2022,32,8/13/2022,4654,4164,3418,119
Texas,2022,33,8/20/2022,4302,3934,3247,118
Texas,2022,34,8/27/2022,4316,3883,3186,111
Texas,2022,35,9/3/2022,4315,3847,3072,100
Texas,2022,36,9/10/2022,4335,3874,3135,112
Texas,2022,37,9/17/2022,4330,3873,3057,76
Texas,2022,38,9/24/2022,4421,3967,3112,102
Texas,2022,39,10/1/2022,4188,3757,2967,80
Texas,2022,40,10/8/2022,4332,3892,3042,75
Texas,2022,41,10/15/2022,4396,3981,3101,93
Texas,2022,42,10/22/2022,4466,4034,3110,84
Texas,2022,43,10/29/2022,4287,3917,3044,101
Texas,2022,44,11/5/2022,4297,3878,2985,104
Texas,2022,45,11/12/2022,4424,4032,3124,114
Texas,2022,46,11/19/2022,4448,4045,3086,120
Texas,2022,47,11/26/2022,4752,4353,3366,141
Texas,2022,48,12/3/2022,4981,4571,3585,162
Texas,2022,49,12/10/2022,4899,4419,3487,167
Texas,2022,50,12/17/2022,4761,4310,3450,156
Texas,2022,51,12/24/2022,4867,4456,3573,151
Texas,2022,52,12/31/2022,5200,4774,3828,166
Texas,2023,1,1/7/2023,5165,4724,3830,174
Texas,2023,2,1/14/2023,4941,4543,3710,152
Texas,2023,3,1/21/2023,4911,4477,3654,141
Texas,2023,4,1/28/2023,4673,4295,3450,141
Texas,2023,5,2/4/2023,4650,4236,3378,132
Texas,2023,6,2/11/2023,4694,4303,3402,153
Texas,2023,7,2/18/2023,4774,4389,3450,159
Texas,2023,8,2/25/2023,4753,4346,3399,162
Texas,2023,9,3/4/2023,4527,4169,3239,128
Texas,2023,10,3/11/2023,4492,4101,3205,139
Texas,2023,11,3/18/2023,4453,4083,3147,132
Texas,2023,12,3/25/2023,4645,4166,3273,132
Texas,2023,13,4/1/2023,4491,4037,3096,114
Texas,2023,14,4/8/2023,4392,3991,3077,127
Texas,2023,15,4/15/2023,4399,3986,3045,105
Texas,2023,16,4/22/2023,4278,3915,2988,120
Texas,2023,17,4/29/2023,4230,3833,2895,112
Texas,2023,18,5/6/2023,4528,4064,3083,128
Texas,2023,19,5/13/2023,4279,3871,2995,119
Texas,2023,20,5/20/2023,4174,3800,2871,117
Texas,2023,21,5/27/2023,4105,3740,2835,121
Texas,2023,22,6/3/2023,4343,3872,2933,110
Texas,2023,23,6/10/2023,4269,3878,2935,148
Texas,2023,24,6/17/2023,4265,3878,2950,153
Texas,2023,25,6/24/2023,4391,3950,3076,183
Texas,2023,26,7/1/2023,4338,3906,2950,214
Texas,2023,27,7/8/2023,4231,3810,2879,179
Texas,2023,28,7/15/2023,4246,3891,2890,262
Texas,2023,29,7/22/2023,4305,3951,3007,251
Texas,2023,30,7/29/2023,4130,3802,2887,252
Texas,2023,31,8/5/2023,4259,3955,3101,346
Texas,2023,32,8/12/2023,4328,4001,3114,383
Texas,2023,33,8/19/2023,3998,3739,2926,339
Texas,2023,34,8/26/2023,4035,3792,2951,370
Texas,2023,35,9/2/2023,3614,3476,2760,278
Texas,2023,36,9/9/2023,3330,3284,2645,312
Texas,2023,37,9/16/2023,2489,2489,1977,197
Utah,2020,1,1/4/2020,392,350,236,8
Utah,2020,2,1/11/2020,438,381,266,8
Utah,2020,3,1/18/2020,409,358,245,8
Utah,2020,4,1/25/2020,390,341,242,25
Utah,2020,5,2/1/2020,364,331,238,8
Utah,2020,6,2/8/2020,395,357,276,17
Utah,2020,7,2/15/2020,414,375,274,8
Utah,2020,8,2/22/2020,368,332,235,8
Utah,2020,9,2/29/2020,417,373,259,15
Utah,2020,10,3/7/2020,427,394,270,8
Utah,2020,11,3/14/2020,406,360,245,15
Utah,2020,12,3/21/2020,412,376,294,19
Utah,2020,13,3/28/2020,395,360,254,14
Utah,2020,14,4/4/2020,408,376,276,8
Utah,2020,15,4/11/2020,382,335,249,8
Utah,2020,16,4/18/2020,388,342,252,8
Utah,2020,17,4/25/2020,410,360,274,8
Utah,2020,18,5/2/2020,381,347,257,8
Utah,2020,19,5/9/2020,372,331,241,8
Utah,2020,20,5/16/2020,403,350,278,8
Utah,2020,21,5/23/2020,374,327,243,8
Utah,2020,22,5/30/2020,390,339,262,8
Utah,2020,23,6/6/2020,410,354,277,8
Utah,2020,24,6/13/2020,388,345,265,8
Utah,2020,25,6/20/2020,402,366,279,8
Utah,2020,26,6/27/2020,388,341,254,8
Utah,2020,27,7/4/2020,438,372,283,8
Utah,2020,28,7/11/2020,407,359,286,8
Utah,2020,29,7/18/2020,435,383,304,8
Utah,2020,30,7/25/2020,437,386,333,8
Utah,2020,31,8/1/2020,435,381,305,8
Utah,2020,32,8/8/2020,449,393,324,8
Utah,2020,33,8/15/2020,450,404,312,8
Utah,2020,34,8/22/2020,422,372,292,8
Utah,2020,35,8/29/2020,377,330,247,8
Utah,2020,36,9/5/2020,367,325,245,8
Utah,2020,37,9/12/2020,382,341,256,8
Utah,2020,38,9/19/2020,400,349,246,8
Utah,2020,39,9/26/2020,440,400,309,8
Utah,2020,40,10/3/2020,393,347,271,8
Utah,2020,41,10/10/2020,443,382,336,8
Utah,2020,42,10/17/2020,424,382,312,8
Utah,2020,43,10/24/2020,442,391,326,8
Utah,2020,44,10/31/2020,460,406,346,8
Utah,2020,45,11/7/2020,453,412,370,8
Utah,2020,46,11/14/2020,482,449,419,8
Utah,2020,47,11/21/2020,544,502,488,4
Utah,2020,48,11/28/2020,487,441,443,8
Utah,2020,49,12/5/2020,538,499,511,8
Utah,2020,50,12/12/2020,552,501,508,8
Utah,2020,51,12/19/2020,545,491,503,8
Utah,2020,52,12/26/2020,502,459,454,8
Utah,2020,53,1/2/2021,486,435,443,8
Utah,2021,1,1/9/2021,533,495,470,8
Utah,2021,2,1/16/2021,484,426,430,8
Utah,2021,3,1/23/2021,497,445,436,8
Utah,2021,4,1/30/2021,502,455,408,8
Utah,2021,5,2/6/2021,466,416,369,8
Utah,2021,6,2/13/2021,450,393,339,8
Utah,2021,7,2/20/2021,428,381,331,8
Utah,2021,8,2/27/2021,379,343,285,8
Utah,2021,9,3/6/2021,415,372,299,8
Utah,2021,10,3/13/2021,411,378,297,8
Utah,2021,11,3/20/2021,396,348,277,8
Utah,2021,12,3/27/2021,391,344,251,8
Utah,2021,13,4/3/2021,403,345,272,8
Utah,2021,14,4/10/2021,379,333,235,8
Utah,2021,15,4/17/2021,370,316,233,8
Utah,2021,16,4/24/2021,391,335,271,8
Utah,2021,17,5/1/2021,427,371,262,8
Utah,2021,18,5/8/2021,385,341,245,8
Utah,2021,19,5/15/2021,380,336,252,8
Utah,2021,20,5/22/2021,406,353,287,8
Utah,2021,21,5/29/2021,434,376,283,8
Utah,2021,22,6/5/2021,393,335,255,8
Utah,2021,23,6/12/2021,387,334,248,8
Utah,2021,24,6/19/2021,416,358,271,8
Utah,2021,25,6/26/2021,420,370,298,8
Utah,2021,26,7/3/2021,419,365,275,8
Utah,2021,27,7/10/2021,434,384,295,8
Utah,2021,28,7/17/2021,384,352,263,8
Utah,2021,29,7/24/2021,446,396,316,16
Utah,2021,30,7/31/2021,447,388,296,8
Utah,2021,31,8/7/2021,459,401,342,8
Utah,2021,32,8/14/2021,438,400,340,8
Utah,2021,33,8/21/2021,463,410,355,8
Utah,2021,34,8/28/2021,459,407,362,8
Utah,2021,35,9/4/2021,498,443,397,8
Utah,2021,36,9/11/2021,483,431,411,18
Utah,2021,37,9/18/2021,479,432,399,8
Utah,2021,38,9/25/2021,506,464,443,8
Utah,2021,39,10/2/2021,495,453,414,8
